BMI Category,n,n diabetes,Prevalence (%),95% CI lower,95% CI upper,Weighted prevalence (%)
Normal,1189,89,7.5,6.1,9.1,4.1
Overweight,1593,221,13.9,12.3,15.7,8.8
Obese,2084,414,19.9,18.2,21.6,14.7
Overall,4866,724,14.9,13.9,15.9,10.2
