Model,Variable,OR,95% CI,p-value
Unadjusted,Overweight vs Normal,2.26,1.61-3.16,<0.001
Unadjusted,Obese vs Normal,4.05,2.97-5.53,<0.001
Adjusted,Overweight vs Normal,2.06,1.45-2.92,<0.001
Adjusted,Obese vs Normal,4.50,3.23-6.27,<0.001
Adjusted,Age (per year),1.06,1.05-1.06,<0.001
Adjusted,Female vs Male,0.70,0.57-0.85,<0.001
Adjusted,NH Black vs NH White,1.84,1.37-2.47,<0.001
Adjusted,NH Asian vs NH White,2.97,1.98-4.44,<0.001
Adjusted,Mexican American vs NH White,1.58,1.10-2.26,0.013
